id,loc,mon,year,scales_AT_1,scales_AT_2,scales_AT_final,scales_CH_1,scales_CH_2,scales_CH_final,scales_CONSENSUS,edgeIsAnnulus
051480,Big Creek,May,2016,2,2,2,2,2,2,2,no
051564,Big Creek,May,2016,2,2,2,2,2,2,2,no
BIG300,Big Creek,May,2016,1,2,1,1,1,1,1,no
BIG291,Big Creek,May,2016,1,1,1,1,1,1,1,no
005665,Chestatee R,May,2016,9,10,8,9,9,9,8,yes
564379,Chestatee R,May,2016,7,6,6,6,7,5,5,yes (assumed)
577316,Chestatee R,May,2016,6,5,7,6,6,6,6,no
005622,Chestatee R,May,2016,5,5,5,4,4,4,4,no
005876,Chestatee R,May,2016,2,2,2,2,2,2,2,no
548634,Chestatee R,May,2016,7,7,7,7,7,7,7,yes
005538,Chestatee R,May,2016,4,4,4,5,3,4,4,yes
005944,Chestatee R,May,2016,11,11,11,11,10,10,10,no
005653,Chestatee R,May,2016,3,4,4,4,4,4,4,no
565146,Chestatee R,May,2016,2,3,3,2,2,2,2,no
005500,Chestatee R,May,2016,2,2,2,2,2,2,2,no
572002,Chestatee R,May,2016,10,10,10,12,10,10,10,yes
579478,Chestatee R,May,2016,5,6,6,8,6,7,7,no
005584,Chestatee R,May,2016,7,6,7,7,7,7,7,yes
005663,Chestatee R,May,2016,6,6,6,7,6,6,6,yes
005888,Chestatee R,May,2016,8,8,8,9,7,7,9,yes
565097,Chestatee R,May,2016,9,8,10,10,10,10,10,yes
005620,Chestatee R,May,2016,5,4,4,4,5,4,4,no
005979,Chestatee R,May,2016,5,4,4,5,5,5,5,no
573812,Chestatee R,May,2016,7,8,8,8,8,8,8,yes
005863,Chestatee R,May,2016,5,5,5,6,5,5,5,no
005901,Chestatee R,May,2016,6,6,6,5,6,5,6,yes
005638,Chestatee R,May,2016,4,4,4,4,5,4,4,yes
005749,Chestatee R,May,2016,6,4,5,5,5,5,5,no
005958,Chestatee R,May,2016,4,4,4,5,4,4,4,yes (assumed)
568005,Chestatee R,May,2016,3,3,3,3,3,3,3,yes
005875,Chestatee R,May,2016,5,4,5,5,5,5,5,no
561446,Chestatee R,May,2016,7,6,7,6,5,5,5,yes (assumed)
005795,Chestatee R,May,2016,1,1,1,2,2,2,1,no
579838,Chestatee R,May,2016,6,5,7,6,6,6,7,yes
005681,Chestatee R,May,2016,2,2,2,2,2,2,2,no
005963,Chestatee R,May,2016,2,2,2,2,2,2,2,no
005968,Chestatee R,May,2016,2,2,2,2,1,1,2,no
340885,Chestatee R,May,2016,3,3,3,3,3,3,3,no
005641,Chestatee R,May,2016,5,4,5,5,4,5,5,yes
323553,Chestatee R,May,2016,5,5,5,5,4,4,6,yes
005942,Chestatee R,May,2016,3,3,3,3,3,3,3,yes
005562,Chestatee R,May,2016,4,3,3,4,3,3,3,no
005808,Chestatee R,May,2016,5,4,5,5,4,4,5,yes
387225,Chestatee R,May,2016,6,6,6,6,6,6,6,yes (assumed)
573063,Chestatee R,May,2016,3,3,3,4,3,3,3,no
005720,Chestatee R,May,2016,4,4,4,4,4,4,4,yes
CHE01,Chestatee R,May,2016,7,9,6,8,7,7,7,yes
CHE02,Chestatee R,May,2016,5,4,4,5,4,4,4,yes
CHE03,Chestatee R,May,2016,6,5,5,6,5,4,6,yes
CHE04,Chestatee R,May,2016,1,1,1,1,1,1,1,no
552128,Chestatee R,May,2016,5,6,5,6,5,4,6,yes
CHE05,Chestatee R,May,2016,1,2,1,1,2,1,1,yes (assumed)
569746,Chestatee R,May,2016,7,8,7,7,6,6,7,yes
557675,Chestatee R,May,2016,6,7,6,6,5,6,6,yes
CHE07,Chestatee R,May,2016,2,2,2,2,2,2,2,yes
CHE08,Chestatee R,May,2016,1,1,1,1,1,1,1,no
CHE09,Chestatee R,May,2016,4,4,4,4,4,4,4,no
CHE10,Chestatee R,May,2016,8,8,8,7,7,7,9,yes
CHE11,Chestatee R,May,2016,9,10,9,8,8,8,9,yes
548878,Chestatee R,May,2016,8,9,8,8,8,8,8,yes (assumed)
557642,Chestatee R,May,2016,4,4,4,4,3,4,4,yes
548247,Chestatee R,May,2016,10,11,9,10,9,9,9,yes (assumed)
565097,Chestatee R,May,2016,10,10,10,9,9,9,10,yes
CHE12,Chestatee R,May,2016,3,3,3,3,3,3,3,no
548351,Chestatee R,May,2016,9,8,8,8,7,8,8,yes (assumed)
572002,Chestatee R,May,2016,10,9,9,9,8,9,9,yes (assumed)
CHE13,Chestatee R,May,2016,1,1,1,1,1,1,1,no
555449,Chestatee R,May,2016,2,2,2,2,2,2,2,no
CHE14,Chestatee R,May,2016,1,1,1,1,1,1,1,no
CHE15,Chestatee R,May,2016,1,2,1,1,1,1,1,no
CHE16,Chestatee R,May,2016,2,2,2,2,2,2,2,no
336846,Chestatee R,May,2016,3,2,3,2,2,2,3,yes
CHE17,Chestatee R,May,2016,2,2,2,2,2,2,2,no
CHE18,Chestatee R,May,2016,5,5,5,5,5,5,5,yes
CHE19,Chestatee R,May,2016,7,8,7,7,7,7,7,yes
CHE20,Chestatee R,May,2016,2,2,2,2,2,2,2,no
CHE21,Chestatee R,May,2016,2,2,2,2,1,1,2,no
CHE22,Chestatee R,May,2016,1,1,1,1,1,1,1,no
CHE23,Chestatee R,May,2016,1,1,1,0,1,1,1,no
CHE24,Chestatee R,May,2016,10,10,10,9,8,8,7,yes (assumed)
